time,latitude,longitude,depth_pressure,TEMP
27660.43204861111,-14.034,97.623,700.0,7.534
27660.43204861111,-14.034,97.623,702.0,7.515
27660.43204861111,-14.034,97.623,703.9,7.508
27660.43204861111,-14.034,97.623,706.0,7.505
27660.43204861111,-14.034,97.623,708.0,7.494
27660.43204861111,-14.034,97.623,710.0,7.481
27660.43204861111,-14.034,97.623,712.0,7.466
27660.43204861111,-14.034,97.623,714.0,7.439
27660.43204861111,-14.034,97.623,716.0,7.419
27660.43204861111,-14.034,97.623,718.0,7.407
27660.43204861111,-14.034,97.623,720.1,7.397
27660.43204861111,-14.034,97.623,722.0,7.39
27660.43204861111,-14.034,97.623,724.0,7.381
27660.43204861111,-14.034,97.623,726.0,7.359
27660.43204861111,-14.034,97.623,728.0,7.342
27660.43204861111,-14.034,97.623,730.1,7.328
27660.43204861111,-14.034,97.623,732.0,7.307
27660.43204861111,-14.034,97.623,734.0,7.302
27660.43204861111,-14.034,97.623,736.1,7.293
27660.43204861111,-14.034,97.623,738.0,7.283
27660.43204861111,-14.034,97.623,740.0,7.266
27660.43204861111,-14.034,97.623,742.0,7.255
27660.43204861111,-14.034,97.623,744.0,7.246
27660.43204861111,-14.034,97.623,746.0,7.239
27660.43204861111,-14.034,97.623,748.0,7.211
27660.43204861111,-14.034,97.623,750.0,7.198
27660.43204861111,-14.034,97.623,752.0,7.184
27660.43204861111,-14.034,97.623,754.0,7.175
27660.43204861111,-14.034,97.623,756.0,7.157
27660.43204861111,-14.034,97.623,758.0,7.14
27660.43204861111,-14.034,97.623,760.0,7.123
27660.43204861111,-14.034,97.623,762.0,7.099
27660.43204861111,-14.034,97.623,764.0,7.075
27660.43204861111,-14.034,97.623,766.0,7.059
27660.43204861111,-14.034,97.623,768.0,7.025
27660.43204861111,-14.034,97.623,770.0,7.021
27660.43204861111,-14.034,97.623,772.0,7.007
27660.43204861111,-14.034,97.623,774.0,6.977
27660.43204861111,-14.034,97.623,776.0,6.967
27660.43204861111,-14.034,97.623,778.0,6.949
27660.43204861111,-14.034,97.623,780.0,6.906
27660.43204861111,-14.034,97.623,782.0,6.893
27660.43204861111,-14.034,97.623,784.0,6.874
27660.43204861111,-14.034,97.623,786.0,6.844
27660.43204861111,-14.034,97.623,788.0,6.807
27660.43204861111,-14.034,97.623,790.0,6.771
27660.43204861111,-14.034,97.623,792.0,6.73
27660.43204861111,-14.034,97.623,794.0,6.717
27660.43204861111,-14.034,97.623,796.0,6.698
27660.43204861111,-14.034,97.623,798.0,6.689
27660.43204861111,-14.034,97.623,800.0,6.667
27660.43204861111,-14.034,97.623,802.0,6.631
27660.43204861111,-14.034,97.623,804.0,6.602
27660.43204861111,-14.034,97.623,806.0,6.583
27660.43204861111,-14.034,97.623,808.0,6.573
27660.43204861111,-14.034,97.623,810.0,6.563
27660.43204861111,-14.034,97.623,812.0,6.521
27660.43204861111,-14.034,97.623,814.0,6.504
27660.43204861111,-14.034,97.623,816.0,6.496
27660.43204861111,-14.034,97.623,818.0,6.491
27660.43204861111,-14.034,97.623,820.0,6.478
27660.43204861111,-14.034,97.623,822.0,6.469
27660.43204861111,-14.034,97.623,824.0,6.464
27660.43204861111,-14.034,97.623,826.0,6.461
27660.43204861111,-14.034,97.623,828.0,6.455
27660.43204861111,-14.034,97.623,830.0,6.442
27660.43204861111,-14.034,97.623,832.0,6.415
27660.43204861111,-14.034,97.623,834.0,6.39
27660.43204861111,-14.034,97.623,836.0,6.379
27660.43204861111,-14.034,97.623,838.0,6.371
27660.43204861111,-14.034,97.623,840.0,6.347
27660.43204861111,-14.034,97.623,842.0,6.326
27660.43204861111,-14.034,97.623,844.0,6.282
27660.43204861111,-14.034,97.623,846.0,6.245
27660.43204861111,-14.034,97.623,848.0,6.243
27660.43204861111,-14.034,97.623,850.0,6.243
27660.43204861111,-14.034,97.623,852.0,6.243
27660.43204861111,-14.034,97.623,854.0,6.242
27660.43204861111,-14.034,97.623,856.0,6.241
27660.43204861111,-14.034,97.623,858.0,6.239
27660.43204861111,-14.034,97.623,860.0,6.237
27660.43204861111,-14.034,97.623,862.0,6.232
27660.43204861111,-14.034,97.623,864.0,6.213
27660.43204861111,-14.034,97.623,866.0,6.199
27660.43204861111,-14.034,97.623,868.0,6.192
27660.43204861111,-14.034,97.623,870.0,6.188
27660.43204861111,-14.034,97.623,872.0,6.175
27660.43204861111,-14.034,97.623,874.0,6.169
27660.43204861111,-14.034,97.623,876.0,6.152
27660.43204861111,-14.034,97.623,878.0,6.144
27660.43204861111,-14.034,97.623,880.0,6.131
27660.43204861111,-14.034,97.623,882.0,6.123
27660.43204861111,-14.034,97.623,884.0,6.121
27660.43204861111,-14.034,97.623,886.0,6.12
27660.43204861111,-14.034,97.623,888.0,6.115
27660.43204861111,-14.034,97.623,890.0,6.104
27660.43204861111,-14.034,97.623,892.0,6.086
27660.43204861111,-14.034,97.623,894.0,6.056
27660.43204861111,-14.034,97.623,896.0,6.045
27660.43204861111,-14.034,97.623,898.0,6.044
27660.43204861111,-14.034,97.623,900.0,6.042
27660.43204861111,-14.034,97.623,902.0,6.036
27660.43204861111,-14.034,97.623,904.0,6.035
27660.43204861111,-14.034,97.623,906.0,6.021
27660.43204861111,-14.034,97.623,908.0,5.989
27660.43204861111,-14.034,97.623,910.0,5.983
27660.43204861111,-14.034,97.623,912.0,5.97
27660.43204861111,-14.034,97.623,914.0,5.945
27660.43204861111,-14.034,97.623,916.0,5.936
27660.43204861111,-14.034,97.623,918.0,5.925
27660.43204861111,-14.034,97.623,920.0,5.92
27660.43204861111,-14.034,97.623,922.0,5.918
27660.43204861111,-14.034,97.623,924.0,5.913
27660.43204861111,-14.034,97.623,926.0,5.909
27660.43204861111,-14.034,97.623,928.0,5.902
27660.43204861111,-14.034,97.623,930.0,5.894
27660.43204861111,-14.034,97.623,932.0,5.89
27660.43204861111,-14.034,97.623,934.0,5.888
27660.43204861111,-14.034,97.623,936.0,5.886
27660.43204861111,-14.034,97.623,938.0,5.883
27660.43204861111,-14.034,97.623,940.0,5.867
27660.43204861111,-14.034,97.623,942.0,5.863
27660.43204861111,-14.034,97.623,944.0,5.856
27660.43204861111,-14.034,97.623,946.0,5.82
27660.43204861111,-14.034,97.623,948.0,5.791
27660.43204861111,-14.034,97.623,950.0,5.775
27660.43204861111,-14.034,97.623,952.0,5.767
27660.43204861111,-14.034,97.623,954.0,5.754
27660.43204861111,-14.034,97.623,956.0,5.751
27660.43204861111,-14.034,97.623,958.0,5.732
27660.43204861111,-14.034,97.623,960.0,5.711
27660.43204861111,-14.034,97.623,962.0,5.701
27660.43204861111,-14.034,97.623,964.0,5.695
27660.43204861111,-14.034,97.623,966.0,5.69
27660.43204861111,-14.034,97.623,968.0,5.686
27660.43204861111,-14.034,97.623,970.0,5.684
27660.43204861111,-14.034,97.623,972.0,5.682
27660.43204861111,-14.034,97.623,974.0,5.68
27660.43204861111,-14.034,97.623,976.0,5.675
27660.43204861111,-14.034,97.623,978.0,5.664
27660.43204861111,-14.034,97.623,979.0,5.644
27660.43204861111,-14.034,97.623,998.37,5.5227
27660.43204861111,-14.034,97.623,1048.43,5.2288
27660.43204861111,-14.034,97.623,1099.34,4.9988
27660.43204861111,-14.034,97.623,1148.47,4.7796
27660.43204861111,-14.034,97.623,1198.59,4.619
27660.43204861111,-14.034,97.623,1248.49,4.4283
27660.43204861111,-14.034,97.623,1298.08,4.2001
27660.43204861111,-14.034,97.623,1348.99,4.0899
27660.43204861111,-14.034,97.623,1398.83,3.9441
27660.43204861111,-14.034,97.623,1448.47,3.8756
27660.43204861111,-14.034,97.623,1498.68,3.7854
27660.43204861111,-14.034,97.623,1548.78,3.6672
27660.43204861111,-14.034,97.623,1598.53,3.5589
27660.43204861111,-14.034,97.623,1648.5,3.4222
27660.43204861111,-14.034,97.623,1698.3,3.3075
27660.43204861111,-14.034,97.623,1745.61,3.1974
27660.43204861111,-14.034,97.623,1799.17,3.0492
27660.43204861111,-14.034,97.623,1848.68,2.9542
27660.43204861111,-14.034,97.623,1898.46,2.8172
27660.43204861111,-14.034,97.623,1948.37,2.7264
27660.43204861111,-14.034,97.623,1998.7,2.595
27660.412037037036,-38.38589,130.869985,1.3,12.555
27660.412037037036,-38.38589,130.869985,3.5,12.554
27660.412037037036,-38.38589,130.869985,5.3,12.554
27660.412037037036,-38.38589,130.869985,5.9,12.553
27660.412037037036,-38.38589,130.869985,7.4,12.555
27660.412037037036,-38.38589,130.869985,9.4,12.556
27660.412037037036,-38.38589,130.869985,11.4,12.558
27660.412037037036,-38.38589,130.869985,13.5,12.558
27660.412037037036,-38.38589,130.869985,15.2,12.558
27660.412037037036,-38.38589,130.869985,17.4,12.557
27660.412037037036,-38.38589,130.869985,19.9,12.558
27660.412037037036,-38.38589,130.869985,21.9,12.561
27660.412037037036,-38.38589,130.869985,23.6,12.561
27660.412037037036,-38.38589,130.869985,25.4,12.561
27660.412037037036,-38.38589,130.869985,27.8,12.563
27660.412037037036,-38.38589,130.869985,29.6,12.559
27660.412037037036,-38.38589,130.869985,31.4,12.558
27660.412037037036,-38.38589,130.869985,33.3,12.56
27660.412037037036,-38.38589,130.869985,35.2,12.56
27660.412037037036,-38.38589,130.869985,37.6,12.555
27660.412037037036,-38.38589,130.869985,39.3,12.558
27660.412037037036,-38.38589,130.869985,41.1,12.556
27660.412037037036,-38.38589,130.869985,43.6,12.556
27660.412037037036,-38.38589,130.869985,45.4,12.556
27660.412037037036,-38.38589,130.869985,47.2,12.556
27660.412037037036,-38.38589,130.869985,49.5,12.555
27660.412037037036,-38.38589,130.869985,51.8,12.552
27660.412037037036,-38.38589,130.869985,53.6,12.549
27660.412037037036,-38.38589,130.869985,55.2,12.548
27660.412037037036,-38.38589,130.869985,57.5,12.55
27660.412037037036,-38.38589,130.869985,59.7,12.545
27660.412037037036,-38.38589,130.869985,61.4,12.553
27660.412037037036,-38.38589,130.869985,63.1,12.548
27660.412037037036,-38.38589,130.869985,65.3,12.547
27660.412037037036,-38.38589,130.869985,67.6,12.545
27660.412037037036,-38.38589,130.869985,69.3,12.528
27660.412037037036,-38.38589,130.869985,71.1,12.521
27660.412037037036,-38.38589,130.869985,73.4,12.518
27660.412037037036,-38.38589,130.869985,75.7,12.507
27660.412037037036,-38.38589,130.869985,77.5,12.501
27660.412037037036,-38.38589,130.869985,79.3,12.5
27660.412037037036,-38.38589,130.869985,81.7,12.5
27660.412037037036,-38.38589,130.869985,83.5,12.499
27660.412037037036,-38.38589,130.869985,85.3,12.499
27660.412037037036,-38.38589,130.869985,87.7,12.498
27660.412037037036,-38.38589,130.869985,89.6,12.498
27660.412037037036,-38.38589,130.869985,91.4,12.497
27660.412037037036,-38.38589,130.869985,93.7,12.499
27660.412037037036,-38.38589,130.869985,95.5,12.499
27660.412037037036,-38.38589,130.869985,97.3,12.5
27660.412037037036,-38.38589,130.869985,99.7,12.5
27660.412037037036,-38.38589,130.869985,101.5,12.502
27660.412037037036,-38.38589,130.869985,103.3,12.501
27660.412037037036,-38.38589,130.869985,105.6,12.501
27660.412037037036,-38.38589,130.869985,107.4,12.501
27660.412037037036,-38.38589,130.869985,109.1,12.501
27660.412037037036,-38.38589,130.869985,111.4,12.503
27660.412037037036,-38.38589,130.869985,113.8,12.503
27660.412037037036,-38.38589,130.869985,115.5,12.503
27660.412037037036,-38.38589,130.869985,117.2,12.503
27660.412037037036,-38.38589,130.869985,119.5,12.504
27660.412037037036,-38.38589,130.869985,121.8,12.504
27660.412037037036,-38.38589,130.869985,123.5,12.504
27660.412037037036,-38.38589,130.869985,125.1,12.505
27660.412037037036,-38.38589,130.869985,127.4,12.506
27660.412037037036,-38.38589,130.869985,129.6,12.508
27660.412037037036,-38.38589,130.869985,131.4,12.507
27660.412037037036,-38.38589,130.869985,133.0,12.505
27660.412037037036,-38.38589,130.869985,135.2,12.506
27660.412037037036,-38.38589,130.869985,137.5,12.506
27660.412037037036,-38.38589,130.869985,139.7,12.505
27660.412037037036,-38.38589,130.869985,141.4,12.507
27660.412037037036,-38.38589,130.869985,143.0,12.504
27660.412037037036,-38.38589,130.869985,145.2,12.494
27660.412037037036,-38.38589,130.869985,147.4,12.487
27660.412037037036,-38.38589,130.869985,149.7,12.484
27660.412037037036,-38.38589,130.869985,151.4,12.484
27660.412037037036,-38.38589,130.869985,153.0,12.487
27660.412037037036,-38.38589,130.869985,155.2,12.489
27660.412037037036,-38.38589,130.869985,157.3,12.49
27660.412037037036,-38.38589,130.869985,159.5,12.495
27660.412037037036,-38.38589,130.869985,161.7,12.495
27660.412037037036,-38.38589,130.869985,163.4,12.496
27660.412037037036,-38.38589,130.869985,165.0,12.494
27660.412037037036,-38.38589,130.869985,167.1,12.494
27660.412037037036,-38.38589,130.869985,169.2,12.493
27660.412037037036,-38.38589,130.869985,171.4,12.492
27660.412037037036,-38.38589,130.869985,173.5,12.49
27660.412037037036,-38.38589,130.869985,175.7,12.485
27660.412037037036,-38.38589,130.869985,177.8,12.481
27660.412037037036,-38.38589,130.869985,179.9,12.47
27660.412037037036,-38.38589,130.869985,181.9,12.43
27660.412037037036,-38.38589,130.869985,183.5,12.396
27660.412037037036,-38.38589,130.869985,185.0,12.301
27660.412037037036,-38.38589,130.869985,187.0,12.346
27660.412037037036,-38.38589,130.869985,189.4,12.3
27660.412037037036,-38.38589,130.869985,191.6,12.119
27660.412037037036,-38.38589,130.869985,193.4,11.978
27660.412037037036,-38.38589,130.869985,195.6,11.879
27660.412037037036,-38.38589,130.869985,197.4,11.852
27660.412037037036,-38.38589,130.869985,199.4,11.677
27660.412037037036,-38.38589,130.869985,201.4,11.613
27660.412037037036,-38.38589,130.869985,203.4,11.665
27660.412037037036,-38.38589,130.869985,205.5,11.666
27660.412037037036,-38.38589,130.869985,207.5,11.664
27660.412037037036,-38.38589,130.869985,209.6,11.666
27660.412037037036,-38.38589,130.869985,211.3,11.618
27660.412037037036,-38.38589,130.869985,213.5,11.6
27660.412037037036,-38.38589,130.869985,215.6,11.584
27660.412037037036,-38.38589,130.869985,217.2,11.54
27660.412037037036,-38.38589,130.869985,219.3,11.492
27660.412037037036,-38.38589,130.869985,221.4,11.446
27660.412037037036,-38.38589,130.869985,223.5,11.327
27660.412037037036,-38.38589,130.869985,225.7,11.21
27660.412037037036,-38.38589,130.869985,227.5,11.131
27660.412037037036,-38.38589,130.869985,229.3,11.046
27660.412037037036,-38.38589,130.869985,231.2,11.004
27660.412037037036,-38.38589,130.869985,233.5,10.973
27660.412037037036,-38.38589,130.869985,235.7,10.961
27660.412037037036,-38.38589,130.869985,237.5,10.965
27660.412037037036,-38.38589,130.869985,239.4,10.978
27660.412037037036,-38.38589,130.869985,241.3,10.963
27660.412037037036,-38.38589,130.869985,243.2,10.949
27660.412037037036,-38.38589,130.869985,245.1,10.945
27660.412037037036,-38.38589,130.869985,247.5,10.938
27660.412037037036,-38.38589,130.869985,249.8,10.922
27660.412037037036,-38.38589,130.869985,251.8,10.908
27660.412037037036,-38.38589,130.869985,253.7,10.907
27660.412037037036,-38.38589,130.869985,255.7,10.897
27660.412037037036,-38.38589,130.869985,257.6,10.884
27660.412037037036,-38.38589,130.869985,259.6,10.856
27660.412037037036,-38.38589,130.869985,261.6,10.779
27660.412037037036,-38.38589,130.869985,263.6,10.748
27660.412037037036,-38.38589,130.869985,265.6,10.72
27660.412037037036,-38.38589,130.869985,267.6,10.689
27660.412037037036,-38.38589,130.869985,269.6,10.669
27660.412037037036,-38.38589,130.869985,271.5,10.656
27660.412037037036,-38.38589,130.869985,273.3,10.632
27660.412037037036,-38.38589,130.869985,275.1,10.619
27660.412037037036,-38.38589,130.869985,277.1,10.615
27660.412037037036,-38.38589,130.869985,279.0,10.61
27660.412037037036,-38.38589,130.869985,281.0,10.602
27660.412037037036,-38.38589,130.869985,283.0,10.588
27660.412037037036,-38.38589,130.869985,285.1,10.58
27660.412037037036,-38.38589,130.869985,287.1,10.575
27660.412037037036,-38.38589,130.869985,289.2,10.566
27660.412037037036,-38.38589,130.869985,291.2,10.554
27660.412037037036,-38.38589,130.869985,293.3,10.543
27660.412037037036,-38.38589,130.869985,295.4,10.529
27660.412037037036,-38.38589,130.869985,297.4,10.517
27660.412037037036,-38.38589,130.869985,299.5,10.508
27660.412037037036,-38.38589,130.869985,301.6,10.502
27660.412037037036,-38.38589,130.869985,303.7,10.499
27660.412037037036,-38.38589,130.869985,305.8,10.492
27660.412037037036,-38.38589,130.869985,307.9,10.489
27660.412037037036,-38.38589,130.869985,309.5,10.489
27660.412037037036,-38.38589,130.869985,311.0,10.482
27660.412037037036,-38.38589,130.869985,313.1,10.486
27660.412037037036,-38.38589,130.869985,315.2,10.491
27660.412037037036,-38.38589,130.869985,317.2,10.493
27660.412037037036,-38.38589,130.869985,319.2,10.495
27660.412037037036,-38.38589,130.869985,321.2,10.497
27660.412037037036,-38.38589,130.869985,323.2,10.481
27660.412037037036,-38.38589,130.869985,325.3,10.47
27660.412037037036,-38.38589,130.869985,327.4,10.466
27660.412037037036,-38.38589,130.869985,329.6,10.459
27660.412037037036,-38.38589,130.869985,331.7,10.452
27660.412037037036,-38.38589,130.869985,333.8,10.445
27660.412037037036,-38.38589,130.869985,335.5,10.442
27660.412037037036,-38.38589,130.869985,337.0,10.439
27660.412037037036,-38.38589,130.869985,339.1,10.402
27660.412037037036,-38.38589,130.869985,341.2,10.396
27660.412037037036,-38.38589,130.869985,343.2,10.393
27660.412037037036,-38.38589,130.869985,345.3,10.39
27660.412037037036,-38.38589,130.869985,347.3,10.377
27660.412037037036,-38.38589,130.869985,349.4,10.36
27660.412037037036,-38.38589,130.869985,351.5,10.345
27660.412037037036,-38.38589,130.869985,353.5,10.342
27660.412037037036,-38.38589,130.869985,355.5,10.328
27660.412037037036,-38.38589,130.869985,357.5,10.308
27660.412037037036,-38.38589,130.869985,359.5,10.29
27660.412037037036,-38.38589,130.869985,361.4,10.29
27660.412037037036,-38.38589,130.869985,363.4,10.285
27660.412037037036,-38.38589,130.869985,365.4,10.258
27660.412037037036,-38.38589,130.869985,367.4,10.238
27660.412037037036,-38.38589,130.869985,369.3,10.209
27660.412037037036,-38.38589,130.869985,371.2,10.192
27660.412037037036,-38.38589,130.869985,373.3,10.162
27660.412037037036,-38.38589,130.869985,375.7,10.15
27660.412037037036,-38.38589,130.869985,377.7,10.141
27660.412037037036,-38.38589,130.869985,379.6,10.133
27660.412037037036,-38.38589,130.869985,381.6,10.129
27660.412037037036,-38.38589,130.869985,383.5,10.128
27660.412037037036,-38.38589,130.869985,385.5,10.104
27660.412037037036,-38.38589,130.869985,387.5,10.09
27660.412037037036,-38.38589,130.869985,389.5,10.079
27660.412037037036,-38.38589,130.869985,391.4,10.067
27660.412037037036,-38.38589,130.869985,393.4,10.047
27660.412037037036,-38.38589,130.869985,395.4,10.024
27660.412037037036,-38.38589,130.869985,397.4,10.013
27660.412037037036,-38.38589,130.869985,399.3,9.995
27660.412037037036,-38.38589,130.869985,401.3,9.98
27660.412037037036,-38.38589,130.869985,403.3,9.972
27660.412037037036,-38.38589,130.869985,405.2,9.964
27660.412037037036,-38.38589,130.869985,407.2,9.955
27660.412037037036,-38.38589,130.869985,409.1,9.951
27660.412037037036,-38.38589,130.869985,411.1,9.939
27660.412037037036,-38.38589,130.869985,413.0,9.926
27660.412037037036,-38.38589,130.869985,415.4,9.913
27660.412037037036,-38.38589,130.869985,417.9,9.894
27660.412037037036,-38.38589,130.869985,419.8,9.884
27660.412037037036,-38.38589,130.869985,421.8,9.879
27660.412037037036,-38.38589,130.869985,423.8,9.873
27660.412037037036,-38.38589,130.869985,425.8,9.872
27660.412037037036,-38.38589,130.869985,427.8,9.867
27660.412037037036,-38.38589,130.869985,429.7,9.849
27660.412037037036,-38.38589,130.869985,431.6,9.846
27660.412037037036,-38.38589,130.869985,433.6,9.824
27660.412037037036,-38.38589,130.869985,435.5,9.815
27660.412037037036,-38.38589,130.869985,437.5,9.805
27660.412037037036,-38.38589,130.869985,439.5,9.783
27660.412037037036,-38.38589,130.869985,441.5,9.776
27660.412037037036,-38.38589,130.869985,443.6,9.766
27660.412037037036,-38.38589,130.869985,445.6,9.757
27660.412037037036,-38.38589,130.869985,447.7,9.739
27660.412037037036,-38.38589,130.869985,449.7,9.726
27660.412037037036,-38.38589,130.869985,451.7,9.721
27660.412037037036,-38.38589,130.869985,453.7,9.713
27660.412037037036,-38.38589,130.869985,455.8,9.7
27660.412037037036,-38.38589,130.869985,457.8,9.695
27660.412037037036,-38.38589,130.869985,459.8,9.679
27660.412037037036,-38.38589,130.869985,461.8,9.674
27660.412037037036,-38.38589,130.869985,463.9,9.666
27660.412037037036,-38.38589,130.869985,465.9,9.657
27660.412037037036,-38.38589,130.869985,467.4,9.65
27660.412037037036,-38.38589,130.869985,469.0,9.643
27660.412037037036,-38.38589,130.869985,471.0,9.638
27660.412037037036,-38.38589,130.869985,473.1,9.635
27660.412037037036,-38.38589,130.869985,475.1,9.625
27660.412037037036,-38.38589,130.869985,477.2,9.617
27660.412037037036,-38.38589,130.869985,479.2,9.605
27660.412037037036,-38.38589,130.869985,481.3,9.589
27660.412037037036,-38.38589,130.869985,483.5,9.57
27660.412037037036,-38.38589,130.869985,485.6,9.561
27660.412037037036,-38.38589,130.869985,487.6,9.552
27660.412037037036,-38.38589,130.869985,489.7,9.547
27660.412037037036,-38.38589,130.869985,491.8,9.543
27660.412037037036,-38.38589,130.869985,493.8,9.537
27660.412037037036,-38.38589,130.869985,495.4,9.531
27660.412037037036,-38.38589,130.869985,497.0,9.526
27660.412037037036,-38.38589,130.869985,499.1,9.51
27660.412037037036,-38.38589,130.869985,501.2,9.496
27660.412037037036,-38.38589,130.869985,503.3,9.488
27660.412037037036,-38.38589,130.869985,505.4,9.487
27660.412037037036,-38.38589,130.869985,507.5,9.496
27660.412037037036,-38.38589,130.869985,509.6,9.493
27660.412037037036,-38.38589,130.869985,511.7,9.482
27660.412037037036,-38.38589,130.869985,513.8,9.467
27660.412037037036,-38.38589,130.869985,515.5,9.463
27660.412037037036,-38.38589,130.869985,517.1,9.458
27660.412037037036,-38.38589,130.869985,519.2,9.45
27660.412037037036,-38.38589,130.869985,521.3,9.436
27660.412037037036,-38.38589,130.869985,523.5,9.421
27660.412037037036,-38.38589,130.869985,525.6,9.412
27660.412037037036,-38.38589,130.869985,527.8,9.4
27660.412037037036,-38.38589,130.869985,529.5,9.397
27660.412037037036,-38.38589,130.869985,531.1,9.393
27660.412037037036,-38.38589,130.869985,533.4,9.384
27660.412037037036,-38.38589,130.869985,535.4,9.374
27660.412037037036,-38.38589,130.869985,537.3,9.363
27660.412037037036,-38.38589,130.869985,539.3,9.358
27660.412037037036,-38.38589,130.869985,541.3,9.35
27660.412037037036,-38.38589,130.869985,543.3,9.34
27660.412037037036,-38.38589,130.869985,545.4,9.332
27660.412037037036,-38.38589,130.869985,547.4,9.331
27660.412037037036,-38.38589,130.869985,549.5,9.33
27660.412037037036,-38.38589,130.869985,551.5,9.317
27660.412037037036,-38.38589,130.869985,553.5,9.3
27660.412037037036,-38.38589,130.869985,555.5,9.292
27660.412037037036,-38.38589,130.869985,557.5,9.275
27660.412037037036,-38.38589,130.869985,559.6,9.263
27660.412037037036,-38.38589,130.869985,561.2,9.259
27660.412037037036,-38.38589,130.869985,563.3,9.251
27660.412037037036,-38.38589,130.869985,565.4,9.243
27660.412037037036,-38.38589,130.869985,567.5,9.238
27660.412037037036,-38.38589,130.869985,569.6,9.233
27660.412037037036,-38.38589,130.869985,571.3,9.229
27660.412037037036,-38.38589,130.869985,573.4,9.217
27660.412037037036,-38.38589,130.869985,575.5,9.205
27660.412037037036,-38.38589,130.869985,577.2,9.196
27660.412037037036,-38.38589,130.869985,579.3,9.19
27660.412037037036,-38.38589,130.869985,581.4,9.181
27660.412037037036,-38.38589,130.869985,583.4,9.172
27660.412037037036,-38.38589,130.869985,585.5,9.159
27660.412037037036,-38.38589,130.869985,587.2,9.15
27660.412037037036,-38.38589,130.869985,589.3,9.131
27660.412037037036,-38.38589,130.869985,591.5,9.083
27660.412037037036,-38.38589,130.869985,593.1,9.065
27660.412037037036,-38.38589,130.869985,595.3,9.036
27660.412037037036,-38.38589,130.869985,597.4,9.013
27660.412037037036,-38.38589,130.869985,599.2,9.007
27660.412037037036,-38.38589,130.869985,601.4,9.002
27660.412037037036,-38.38589,130.869985,603.6,8.991
27660.412037037036,-38.38589,130.869985,605.3,8.983
27660.412037037036,-38.38589,130.869985,607.4,8.977
27660.412037037036,-38.38589,130.869985,609.6,8.951
27660.412037037036,-38.38589,130.869985,611.4,8.944
27660.412037037036,-38.38589,130.869985,613.1,8.923
27660.412037037036,-38.38589,130.869985,615.4,8.899
27660.412037037036,-38.38589,130.869985,617.6,8.889
27660.412037037036,-38.38589,130.869985,619.3,8.87
27660.412037037036,-38.38589,130.869985,621.5,8.861
27660.412037037036,-38.38589,130.869985,623.7,8.837
27660.412037037036,-38.38589,130.869985,625.4,8.821
27660.412037037036,-38.38589,130.869985,627.2,8.816
27660.412037037036,-38.38589,130.869985,629.3,8.781
27660.412037037036,-38.38589,130.869985,631.4,8.781
27660.412037037036,-38.38589,130.869985,633.2,8.78
27660.412037037036,-38.38589,130.869985,635.4,8.751
27660.412037037036,-38.38589,130.869985,637.6,8.731
27660.412037037036,-38.38589,130.869985,639.3,8.72
27660.412037037036,-38.38589,130.869985,641.5,8.715
27660.412037037036,-38.38589,130.869985,643.6,8.711
27660.412037037036,-38.38589,130.869985,645.3,8.709
27660.412037037036,-38.38589,130.869985,647.5,8.676
27660.412037037036,-38.38589,130.869985,649.7,8.648
27660.412037037036,-38.38589,130.869985,651.4,8.634
27660.412037037036,-38.38589,130.869985,653.2,8.633
27660.412037037036,-38.38589,130.869985,655.4,8.616
27660.412037037036,-38.38589,130.869985,657.6,8.585
27660.412037037036,-38.38589,130.869985,659.3,8.567
27660.412037037036,-38.38589,130.869985,661.5,8.563
27660.412037037036,-38.38589,130.869985,663.7,8.555
27660.412037037036,-38.38589,130.869985,665.5,8.548
27660.412037037036,-38.38589,130.869985,667.2,8.542
27660.412037037036,-38.38589,130.869985,669.5,8.522
27660.412037037036,-38.38589,130.869985,671.7,8.503
27660.412037037036,-38.38589,130.869985,673.5,8.518
27660.412037037036,-38.38589,130.869985,675.3,8.506
27660.412037037036,-38.38589,130.869985,677.5,8.487
27660.412037037036,-38.38589,130.869985,679.7,8.482
27660.412037037036,-38.38589,130.869985,681.5,8.463
27660.412037037036,-38.38589,130.869985,683.3,8.441
27660.412037037036,-38.38589,130.869985,685.5,8.416
27660.412037037036,-38.38589,130.869985,687.7,8.391
27660.412037037036,-38.38589,130.869985,689.6,8.355
27660.412037037036,-38.38589,130.869985,691.4,8.335
27660.412037037036,-38.38589,130.869985,693.2,8.319
27660.412037037036,-38.38589,130.869985,695.4,8.305
27660.412037037036,-38.38589,130.869985,697.7,8.29
27660.412037037036,-38.38589,130.869985,699.5,8.287
27660.412037037036,-38.38589,130.869985,701.2,8.25
27660.412037037036,-38.38589,130.869985,703.5,8.241
27660.412037037036,-38.38589,130.869985,705.8,8.223
27660.412037037036,-38.38589,130.869985,707.6,8.202
27660.412037037036,-38.38589,130.869985,709.3,8.195
27660.412037037036,-38.38589,130.869985,711.1,8.179
27660.412037037036,-38.38589,130.869985,713.4,8.162
27660.412037037036,-38.38589,130.869985,715.6,8.151
27660.412037037036,-38.38589,130.869985,717.3,8.146
27660.412037037036,-38.38589,130.869985,719.5,8.13
27660.412037037036,-38.38589,130.869985,721.7,8.091
27660.412037037036,-38.38589,130.869985,723.4,8.068
27660.412037037036,-38.38589,130.869985,725.2,8.052
27660.412037037036,-38.38589,130.869985,727.4,8.033
27660.412037037036,-38.38589,130.869985,729.6,8.02
